@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
369,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Fantastic Granite Knife",67.2,"Toys & Garden","2017-09-26"
370,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Sleek Concrete Pants",48.56,"Games & Tools","2017-09-10"
371,"F","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Fantastic Marble Gloves",20.13,"Games & Baby","2017-10-09"
372,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Ergonomic Paper Pants",60.92,"Jewelry","2017-09-22"
373,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Wooden Shirt",20.24,"Outdoors, Tools & Jewelry","2017-10-18"
374,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Plastic Shoes",85.39,"Movies & Electronics","2017-10-23"
375,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Durable Iron Keyboard",48.71,"Toys","2017-09-27"
376,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Copper Coat",42.67,"Garden, Grocery & Automotive","2017-11-04"
377,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Awesome Iron Chair",65.11,"Automotive & Toys","2017-09-13"
378,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Practical Rubber Chair",70.9,"Music, Clothing & Outdoors","2017-11-03"
379,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Granite Bench",79.18,"Kids & Computers","2017-10-31"
380,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Ergonomic Wooden Wallet",13.16,"Sports, Grocery & Electronics","2017-10-03"
381,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Rubber Bench",94.4,"Toys & Health","2017-11-07"
382,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Bronze Knife",4.6,"Sports","2017-10-24"
383,"F","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Linen Chair",32.22,"Automotive","2017-10-25"
384,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Iron Watch",0.98,"Shoes, Books & Movies","2017-10-16"
385,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Cotton Knife",2.03,"Computers","2017-10-09"
386,"F","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Ergonomic Iron Table",88.17,"Games & Jewelry","2017-09-18"
387,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Durable Granite Shoes",27.84,"Electronics","2017-11-01"
388,"M","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Silk Computer",50.07,"Movies & Health","2017-11-06"
389,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Intelligent Bronze Chair",47.63,"Music, Tools & Toys","2017-09-29"
390,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Ergonomic Linen Knife",96.04,"Toys","2017-10-16"
391,"F","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Enormous Wool Shirt",57.98,"Music, Health & Books","2017-11-09"
392,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Granite Plate",58.4,"Tools, Health & Jewelry","2017-09-25"
393,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Rustic Granite Bench",10.49,"Music, Computers & Movies","2017-09-30"
394,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Durable Silk Gloves",29.39,"Shoes, Home & Kids","2017-10-25"
395,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Rubber Table",30.46,"Toys","2017-10-01"
396,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Practical Wooden Bag",96.22,"Tools","2017-10-16"
397,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Iron Shoes",56.16,"Clothing","2017-10-27"
398,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Cotton Knife",59.8,"Movies & Tools","2017-09-10"
399,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Marble Keyboard",85.69,"Books, Shoes & Movies","2017-10-07"
400,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Steel Shoes",33.87,"Toys","2017-10-10"
401,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Paper Keyboard",37.41,"Tools, Clothing & Jewelry","2017-10-03"
402,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Linen Hat",74.48,"Toys","2017-10-08"
403,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Wool Plate",26.96,"Games, Garden & Toys","2017-10-18"
404,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Cotton Car",1.35,"Kids, Jewelry & Movies","2017-09-29"
405,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Enormous Wool Bag",5.2,"Tools, Music & Sports","2017-09-13"
406,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Small Wool Bench",14.78,"Health & Beauty","2017-09-11"
407,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Copper Knife",94.2,"Outdoors & Electronics","2017-10-07"
408,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Incredible Wool Chair",84.45,"Games","2017-10-17"
409,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Plastic Gloves",92.29,"Grocery, Sports & Toys","2017-10-08"
410,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Durable Rubber Chair",65.59,"Music & Movies","2017-10-28"
411,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Granite Bag",43.3,"Grocery","2017-09-18"
412,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Rubber Lamp",59.64,"Outdoors, Games & Jewelry","2017-10-12"
413,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Gorgeous Iron Keyboard",91.37,"Movies, Health & Books","2017-10-01"
414,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Leather Bag",93.69,"Shoes","2017-09-12"
415,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Granite Shoes",90.19,"Sports, Grocery & Tools","2017-11-07"
416,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Mediocre Rubber Lamp",54.66,"Jewelry & Kids","2017-10-24"
417,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Marble Shoes",19.94,"Computers, Sports & Outdoors","2017-11-03"
418,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Iron Bench",5.44,"Clothing, Music & Electronics","2017-09-23"
419,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Rustic Bronze Table",76.99,"Kids & Industrial","2017-10-16"
420,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Granite Shoes",66.35,"Sports & Automotive","2017-11-08"
421,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Cotton Coat",43.77,"Sports & Kids","2017-10-10"
422,"M","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Gorgeous Rubber Shirt",6.71,"Games & Home","2017-11-04"
423,"F","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Small Leather Lamp",78.34,"Kids","2017-09-27"
424,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Sleek Copper Bottle",99.24,"Movies & Outdoors","2017-09-24"
425,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Fantastic Wool Wallet",95.66,"Toys & Outdoors","2017-09-20"
426,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Practical Silk Bench",58.16,"Kids, Shoes & Computers","2017-11-07"
427,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Paper Coat",56.67,"Sports, Home & Health","2017-10-08"
428,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Iron Car",92.38,"Toys, Sports & Kids","2017-10-04"
429,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Lightweight Concrete Watch",84.17,"Sports & Garden","2017-10-25"
430,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Gorgeous Silk Table",41.56,"Beauty","2017-11-02"
431,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Aluminum Car",81.84,"Beauty & Music","2017-09-13"
432,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Paper Bench",12.88,"Tools, Books & Computers","2017-10-05"
433,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Plastic Bottle",97.14,"Games, Tools & Jewelry","2017-10-18"
434,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Silk Chair",50.09,"Movies & Tools","2017-10-25"
435,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Aerodynamic Wooden Hat",89.56,"Garden, Shoes & Clothing","2017-10-23"
436,"F","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Synergistic Copper Hat",48.21,"Music, Tools & Sports","2017-10-14"
437,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Ergonomic Bronze Wallet",64.59,"Health","2017-10-01"
438,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Sleek Wooden Clock",86.97,"Baby","2017-10-17"
439,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Small Paper Car",6.1,"Toys","2017-09-29"
440,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Plastic Computer",47.11,"Health & Home","2017-10-27"
441,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Rustic Silk Gloves",49.37,"Automotive & Toys","2017-09-28"
442,"F","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Rubber Hat",67.21,"Garden, Books & Industrial","2017-09-12"
443,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Synergistic Wool Bottle",53.21,"Beauty, Baby & Music","2017-09-24"
444,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Heavy Duty Leather Pants",16.33,"Movies","2017-10-16"
445,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Paper Watch",61.21,"Garden","2017-11-05"
446,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Ergonomic Silk Wallet",44.41,"Movies","2017-10-17"
447,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Sleek Rubber Shirt",11.78,"Home","2017-10-29"
448,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Durable Steel Shirt",70.96,"Movies","2017-10-02"
449,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Iron Shoes",71.12,"Industrial, Music & Beauty","2017-10-10"
450,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Gorgeous Cotton Gloves",89.06,"Shoes & Sports","2017-10-17"
451,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Lightweight Bronze Bench",28.98,"Outdoors","2017-09-22"
452,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Incredible Bronze Table",98.3,"Automotive, Electronics & Industrial","2017-10-28"
453,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Bronze Lamp",90.83,"Games & Tools","2017-10-14"
454,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Rustic Leather Computer",16.13,"Health & Tools","2017-11-06"
455,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Lightweight Rubber Shirt",75.37,"Toys","2017-11-05"
456,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Fantastic Copper Plate",1.35,"Automotive & Health","2017-09-11"
457,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Iron Bottle",2.51,"Sports & Health","2017-09-17"
458,"F","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Small Concrete Lamp",99.35,"Jewelry","2017-09-13"
459,"F","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Incredible Copper Bag",53.57,"Sports & Kids","2017-09-14"
460,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Practical Cotton Keyboard",92.74,"Automotive & Sports","2017-11-02"
461,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Copper Lamp",10.35,"Beauty, Shoes & Books","2017-09-17"
462,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Rubber Plate",98.54,"Outdoors, Tools & Garden","2017-09-20"
463,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Intelligent Paper Lamp",66.72,"Home, Electronics & Music","2017-11-04"
464,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Aluminum Keyboard",76.59,"Kids, Grocery & Health","2017-10-18"
465,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Sleek Copper Lamp",12.79,"Home & Computers","2017-10-22"
466,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Bronze Plate",21.93,"Health","2017-11-02"
467,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Rustic Aluminum Knife",48.06,"Shoes & Clothing","2017-10-30"
468,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Aerodynamic Silk Shoes",21.08,"Electronics, Home & Automotive","2017-11-03"
469,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Mediocre Marble Shirt",65.14,"Games, Clothing & Electronics","2017-10-14"
470,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Incredible Linen Table",16.76,"Kids & Garden","2017-09-12"
471,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Iron Bag",56.13,"Music","2017-11-04"
472,"F","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Practical Paper Hat",22.52,"Clothing","2017-10-11"
473,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Rubber Wallet",56.82,"Sports, Tools & Grocery","2017-11-07"
474,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Rustic Cotton Computer",11.64,"Clothing, Grocery & Games","2017-11-01"
475,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Small Copper Coat",2.69,"Kids & Music","2017-09-23"
476,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Copper Gloves",75.92,"Jewelry & Electronics","2017-09-22"
477,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Paper Wallet",65.62,"Grocery & Books","2017-11-07"
478,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Incredible Aluminum Lamp",52.98,"Kids","2017-11-07"
479,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Awesome Rubber Bag",47.84,"Outdoors","2017-10-27"
480,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Silk Shoes",90.14,"Movies, Industrial & Clothing","2017-10-05"
481,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Sleek Copper Keyboard",43.24,"Industrial, Computers & Kids","2017-10-07"
482,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Ergonomic Wool Gloves",83.04,"Baby","2017-10-30"
483,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Mediocre Concrete Keyboard",24.14,"Health, Outdoors & Sports","2017-11-01"
484,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Enormous Cotton Watch",84.48,"Home","2017-10-26"
485,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Ergonomic Steel Shirt",43.65,"Grocery, Home & Beauty","2017-09-15"
486,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Ergonomic Rubber Shirt",46.03,"Health, Books & Computers","2017-10-09"
487,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Small Concrete Clock",15.51,"Kids & Garden","2017-09-19"
488,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Heavy Duty Wool Clock",76.87,"Music, Garden & Computers","2017-10-01"
489,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Sleek Wool Shirt",20.55,"Toys & Movies","2017-09-24"
490,"M","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Small Leather Watch",75.67,"Tools, Baby & Music","2017-09-17"
491,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Leather Chair",55.12,"Sports & Outdoors","2017-09-13"
492,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Plastic Watch",64.65,"Tools","2017-09-21"
493,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Gorgeous Copper Computer",0.55,"Industrial","2017-09-30"
494,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Heavy Duty Steel Lamp",65.78,"Outdoors & Shoes","2017-09-26"
495,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Ergonomic Paper Shirt",64.37,"Sports & Electronics","2017-09-19"
496,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Lightweight Steel Shoes",75.23,"Home, Electronics & Shoes","2017-09-21"
497,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Paper Shoes",11.7,"Industrial & Electronics","2017-09-11"
498,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Steel Gloves",89.87,"Health, Toys & Home","2017-10-20"
499,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Awesome Wool Car",96.73,"Kids, Toys & Automotive","2017-09-12"
500,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Fantastic Cotton Lamp",6.42,"Clothing, Games & Beauty","2017-09-28"
501,"F","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Leather Knife",16.74,"Toys","2017-10-06"
502,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Awesome Plastic Hat",61.58,"Games","2017-10-29"
503,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Bronze Computer",96.11,"Outdoors & Computers","2017-09-22"
504,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Iron Bottle",18.31,"Jewelry & Grocery","2017-11-06"
505,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Copper Bag",92.69,"Toys, Kids & Clothing","2017-11-06"
506,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Marble Coat",51.84,"Grocery","2017-10-03"
507,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Steel Computer",35.41,"Kids, Clothing & Health","2017-10-22"
508,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Enormous Aluminum Shoes",74.28,"Automotive & Music","2017-10-15"
509,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Enormous Bronze Watch",5.04,"Books & Grocery","2017-11-06"
510,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Rubber Chair",31.87,"Automotive, Jewelry & Tools","2017-11-08"
511,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Marble Watch",0.56,"Toys & Electronics","2017-10-19"
512,"F","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Heavy Duty Steel Shoes",32.03,"Outdoors, Health & Books","2017-11-01"
513,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Fantastic Aluminum Table",7.43,"Movies & Toys","2017-09-16"
514,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Silk Plate",8.38,"Kids","2017-10-12"
515,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Awesome Silk Watch",6.94,"Computers, Tools & Baby","2017-09-10"
516,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Sleek Steel Computer",44.19,"Shoes, Electronics & Toys","2017-09-29"
517,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Plastic Plate",94.09,"Shoes","2017-09-15"
518,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Synergistic Aluminum Bag",84.17,"Beauty","2017-10-14"
519,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Steel Hat",92.27,"Games & Movies","2017-10-07"
520,"M","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Steel Chair",60.29,"Toys, Electronics & Health","2017-10-29"
521,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Incredible Bronze Hat",31.54,"Books & Electronics","2017-10-05"
522,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Ergonomic Rubber Gloves",38.33,"Automotive, Games & Home","2017-10-25"
523,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Heavy Duty Wooden Computer",49.4,"Home","2017-09-15"
524,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Lightweight Iron Hat",25.16,"Sports","2017-11-01"
525,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Concrete Bottle",3.57,"Sports & Books","2017-10-02"
526,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Durable Paper Car",48.01,"Automotive, Movies & Games","2017-10-12"
527,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Lightweight Aluminum Plate",60.66,"Shoes & Kids","2017-09-10"
528,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Sleek Plastic Gloves",56.62,"Games & Music","2017-10-20"
529,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Bronze Gloves",90.09,"Toys","2017-09-26"
530,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Durable Steel Coat",39.37,"Kids & Computers","2017-10-07"
531,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Awesome Wooden Shoes",55,"Outdoors","2017-11-01"
532,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Incredible Aluminum Plate",18.49,"Sports, Kids & Movies","2017-10-05"
533,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Paper Table",89.98,"Computers & Garden","2017-11-06"
534,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Wooden Clock",2.05,"Shoes","2017-09-16"
535,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Bronze Lamp",81.41,"Electronics","2017-10-08"
536,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Fantastic Aluminum Bag",52.89,"Garden","2017-10-18"
537,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Awesome Wool Bench",77.33,"Games, Tools & Automotive","2017-09-30"
538,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Copper Bag",2.84,"Grocery & Tools","2017-09-25"
539,"M","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Durable Concrete Computer",55.79,"Jewelry & Kids","2017-10-17"
540,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Practical Wooden Table",67.65,"Sports & Electronics","2017-09-30"
541,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Wooden Pants",46.24,"Electronics, Industrial & Jewelry","2017-10-01"
542,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Wooden Car",57.4,"Shoes","2017-10-23"
543,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Aerodynamic Cotton Hat",70.65,"Garden & Clothing","2017-10-28"
544,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Wool Watch",18.79,"Outdoors, Games & Baby","2017-10-21"
545,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Sleek Granite Knife",17.09,"Home","2017-10-13"
546,"M","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Lightweight Linen Shoes",96.62,"Music & Beauty","2017-10-12"
547,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Granite Shirt",21.34,"Shoes","2017-10-27"
548,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Linen Car",83.98,"Home, Health & Outdoors","2017-10-09"
549,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Wooden Bottle",19.8,"Music & Computers","2017-11-02"
550,"F","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Paper Bench",35.26,"Computers & Industrial","2017-10-11"
551,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Paper Chair",20.79,"Baby & Shoes","2017-10-09"
552,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Aluminum Shirt",71.93,"Books & Music","2017-10-11"
553,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Gorgeous Cotton Shoes",8.67,"Shoes, Automotive & Movies","2017-09-12"
554,"F","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Aluminum Pants",5.73,"Toys","2017-10-13"
