@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
365,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Lightweight Steel Table",36.03,"Industrial, Jewelry & Music","2017-10-14"
366,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Marble Bottle",57.42,"Beauty","2017-10-02"
367,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Gorgeous Paper Coat",3.44,"Home, Grocery & Toys","2017-09-19"
368,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Linen Coat",90.84,"Electronics, Kids & Home","2017-10-11"
369,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Ergonomic Steel Clock",5.76,"Electronics","2017-09-24"
370,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Ergonomic Wooden Hat",74.14,"Jewelry, Outdoors & Music","2017-10-09"
371,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Cotton Wallet",1.71,"Garden, Clothing & Grocery","2017-10-09"
372,"F","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Lightweight Wooden Hat",19.1,"Electronics, Grocery & Baby","2017-11-04"
373,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Intelligent Plastic Watch",37.05,"Tools & Games","2017-10-17"
374,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Gorgeous Copper Car",92.85,"Computers & Garden","2017-10-12"
375,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Lightweight Steel Table",71.43,"Garden","2017-09-18"
376,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Ergonomic Steel Hat",97.95,"Books","2017-09-10"
377,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Paper Keyboard",30.22,"Baby & Movies","2017-09-12"
378,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Small Paper Knife",12.61,"Jewelry","2017-10-10"
379,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Concrete Hat",90.1,"Books","2017-10-28"
380,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Rubber Shoes",77.42,"Beauty, Games & Movies","2017-09-22"
381,"M","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Rustic Aluminum Watch",39.63,"Beauty & Kids","2017-09-12"
382,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Durable Wooden Bag",50.47,"Sports & Clothing","2017-10-22"
383,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Steel Plate",29.6,"Grocery, Baby & Toys","2017-10-18"
384,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Leather Plate",45.28,"Clothing, Jewelry & Automotive","2017-09-26"
385,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Sleek Leather Hat",40.6,"Jewelry","2017-11-02"
386,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Practical Paper Hat",25.87,"Baby, Movies & Games","2017-10-07"
387,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Durable Linen Gloves",37.19,"Tools, Books & Automotive","2017-10-07"
388,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Enormous Rubber Gloves",80.61,"Grocery","2017-10-20"
389,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Cotton Plate",6.37,"Kids, Industrial & Jewelry","2017-09-13"
390,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Lightweight Paper Gloves",98.55,"Electronics","2017-09-22"
391,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Leather Car",42.45,"Computers & Shoes","2017-09-12"
392,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Practical Linen Car",96.79,"Beauty & Electronics","2017-10-01"
393,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Marble Bottle",23.59,"Books, Games & Kids","2017-10-21"
394,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Plastic Computer",9.61,"Music","2017-10-27"
395,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Ergonomic Concrete Bottle",97.21,"Shoes","2017-11-08"
396,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Ergonomic Silk Wallet",94.47,"Outdoors, Computers & Health","2017-10-20"
397,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Copper Wallet",2.7,"Movies","2017-10-13"
398,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Marble Computer",80.16,"Garden & Music","2017-10-09"
399,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Intelligent Bronze Lamp",19.16,"Jewelry, Shoes & Music","2017-11-05"
400,"F","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Steel Shirt",98.12,"Tools & Jewelry","2017-10-23"
401,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Iron Bench",11.68,"Music, Electronics & Grocery","2017-10-30"
402,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Enormous Paper Chair",70.74,"Outdoors","2017-10-16"
403,"M","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Incredible Rubber Bench",23.81,"Health, Baby & Movies","2017-09-10"
404,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Lightweight Paper Hat",62.89,"Sports & Baby","2017-10-18"
405,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Paper Plate",89.24,"Clothing","2017-10-07"
406,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Incredible Paper Table",47.87,"Sports & Movies","2017-09-28"
407,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Mediocre Rubber Computer",26.1,"Movies & Clothing","2017-10-07"
408,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Intelligent Copper Car",68.49,"Kids & Beauty","2017-10-06"
409,"F","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Wooden Knife",92.47,"Music","2017-09-24"
410,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Enormous Cotton Coat",93.79,"Kids","2017-10-17"
411,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Iron Car",11.26,"Grocery","2017-09-27"
412,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Sleek Bronze Lamp",94.5,"Kids, Outdoors & Computers","2017-11-09"
413,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Aluminum Chair",54.29,"Baby, Games & Automotive","2017-10-27"
414,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Enormous Plastic Pants",50.32,"Computers","2017-10-31"
415,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Rubber Coat",69.7,"Games & Shoes","2017-10-17"
416,"M","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Small Marble Gloves",69.57,"Shoes, Automotive & Beauty","2017-10-04"
417,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Cotton Car",61.67,"Baby, Toys & Music","2017-10-22"
418,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Lightweight Aluminum Car",43.4,"Sports & Movies","2017-09-12"
419,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Silk Clock",22.3,"Sports & Tools","2017-10-09"
420,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Small Paper Keyboard",26.63,"Industrial & Music","2017-11-03"
421,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Fantastic Paper Watch",39.05,"Shoes, Sports & Tools","2017-10-18"
422,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Enormous Rubber Keyboard",46.88,"Clothing","2017-09-19"
423,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Granite Bottle",31.31,"Toys","2017-10-14"
424,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Plastic Clock",99.89,"Games, Toys & Electronics","2017-09-13"
425,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Durable Silk Knife",76.62,"Tools, Health & Jewelry","2017-09-16"
426,"M","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Incredible Paper Bag",37.72,"Kids & Books","2017-09-24"
427,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Wooden Chair",99.45,"Grocery & Beauty","2017-10-15"
428,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Rubber Hat",47.64,"Movies, Automotive & Health","2017-10-24"
429,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Rubber Chair",77.61,"Baby","2017-11-01"
430,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Paper Wallet",4.1,"Grocery","2017-09-12"
431,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Cotton Keyboard",40.65,"Sports, Tools & Movies","2017-09-19"
432,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Cotton Shirt",75.85,"Books, Home & Electronics","2017-09-16"
433,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Wool Bench",51.3,"Industrial","2017-10-23"
434,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Enormous Wooden Computer",60.83,"Baby","2017-11-05"
435,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Fantastic Copper Plate",16.03,"Kids, Tools & Home","2017-10-25"
436,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Cotton Keyboard",83.73,"Clothing & Baby","2017-11-01"
437,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Mediocre Plastic Coat",6.54,"Grocery & Toys","2017-10-21"
438,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Copper Watch",4.6,"Shoes, Garden & Books","2017-09-30"
439,"M","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Lightweight Granite Shirt",37.48,"Health, Baby & Home","2017-11-08"
440,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Small Wool Keyboard",9.19,"Grocery, Health & Tools","2017-11-07"
441,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Leather Shirt",50.59,"Movies & Baby","2017-10-12"
442,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Cotton Shirt",12.99,"Industrial","2017-11-05"
443,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Heavy Duty Silk Bench",6.05,"Movies, Sports & Outdoors","2017-09-13"
444,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Iron Shoes",72.79,"Music, Home & Health","2017-09-23"
445,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Cotton Plate",96.11,"Computers & Beauty","2017-09-20"
446,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Aluminum Keyboard",7.06,"Industrial & Garden","2017-11-02"
447,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Aerodynamic Plastic Car",14.16,"Grocery & Outdoors","2017-10-01"
448,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Aerodynamic Concrete Shirt",33.24,"Garden, Books & Sports","2017-11-02"
449,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Incredible Bronze Gloves",24.26,"Toys & Sports","2017-09-12"
450,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Small Silk Knife",47.81,"Toys, Jewelry & Beauty","2017-10-01"
451,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Intelligent Bronze Shoes",41.53,"Automotive, Games & Sports","2017-10-22"
452,"M","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Incredible Rubber Watch",88.95,"Kids & Clothing","2017-11-04"
453,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Lightweight Granite Pants",7.93,"Movies & Jewelry","2017-10-02"
454,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Practical Leather Watch",21.78,"Books","2017-10-25"
455,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Incredible Iron Knife",61.48,"Jewelry & Baby","2017-09-15"
456,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Wool Table",53.98,"Home","2017-10-20"
457,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Incredible Leather Shoes",64.03,"Tools, Books & Health","2017-10-20"
458,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Enormous Steel Car",55.74,"Health, Jewelry & Outdoors","2017-09-12"
459,"M","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Paper Bag",96.26,"Kids","2017-10-27"
460,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Aerodynamic Steel Bottle",27.03,"Electronics, Clothing & Movies","2017-11-02"
461,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Silk Table",77.53,"Toys & Outdoors","2017-10-04"
462,"M","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Gorgeous Marble Table",9.22,"Garden & Beauty","2017-09-18"
463,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Leather Watch",18.83,"Toys","2017-09-22"
464,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Sleek Iron Plate",72.67,"Games & Baby","2017-10-23"
465,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Fantastic Granite Coat",2.06,"Clothing & Industrial","2017-09-11"
466,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Practical Iron Lamp",96.86,"Home, Grocery & Games","2017-10-01"
467,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Linen Car",82.23,"Home & Games","2017-11-06"
468,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Aerodynamic Paper Gloves",47.85,"Clothing","2017-09-15"
469,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Aluminum Bag",85.61,"Industrial, Automotive & Garden","2017-09-28"
470,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Practical Rubber Chair",77.55,"Toys & Electronics","2017-09-21"
471,"M","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Mediocre Steel Plate",56.04,"Outdoors","2017-11-01"
472,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Sleek Wooden Clock",40.74,"Music","2017-09-22"
473,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Plastic Plate",80.75,"Tools & Electronics","2017-11-04"
474,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Heavy Duty Paper Bottle",63.91,"Garden","2017-09-29"
475,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Incredible Leather Bag",44.88,"Beauty","2017-10-16"
476,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Concrete Plate",61,"Sports, Jewelry & Computers","2017-10-26"
477,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Copper Watch",36.92,"Shoes, Music & Sports","2017-10-18"
478,"M","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Awesome Wool Clock",5.19,"Garden","2017-09-11"
479,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Synergistic Bronze Coat",19.64,"Clothing, Games & Music","2017-09-11"
480,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Plastic Keyboard",10.31,"Books, Baby & Automotive","2017-10-01"
481,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Plastic Lamp",24.5,"Garden & Jewelry","2017-11-05"
482,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Marble Chair",93.52,"Electronics & Baby","2017-10-07"
483,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Enormous Copper Chair",42.69,"Garden","2017-09-21"
484,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Fantastic Marble Bag",35.75,"Toys, Shoes & Garden","2017-10-17"
485,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Practical Plastic Watch",86.25,"Grocery","2017-09-22"
486,"M","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Heavy Duty Silk Bench",38,"Clothing & Sports","2017-10-09"
487,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Wool Table",66.33,"Home","2017-09-19"
488,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Concrete Shoes",95.11,"Health & Baby","2017-11-01"
489,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Plastic Shoes",43.21,"Books","2017-10-05"
490,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Granite Chair",22.11,"Health","2017-10-06"
491,"M","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Durable Cotton Lamp",45.12,"Games","2017-10-13"
492,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Lightweight Wool Coat",83.55,"Clothing & Tools","2017-10-19"
493,"M","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Rubber Keyboard",53.92,"Beauty, Sports & Home","2017-10-28"
494,"M","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Intelligent Silk Clock",1.83,"Sports & Clothing","2017-10-31"
495,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Iron Knife",50.16,"Games & Shoes","2017-10-04"
496,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Linen Computer",78.01,"Industrial & Toys","2017-10-02"
497,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Synergistic Steel Chair",48.64,"Baby & Games","2017-09-28"
498,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Iron Keyboard",74.51,"Shoes & Automotive","2017-10-28"
499,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Silk Computer",48.55,"Outdoors","2017-09-19"
500,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Awesome Wooden Lamp",15.18,"Clothing & Outdoors","2017-10-26"
501,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Practical Wool Coat",30.73,"Jewelry","2017-10-29"
502,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Aluminum Shoes",42.85,"Games & Computers","2017-10-22"
503,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Aluminum Shoes",43.06,"Computers, Industrial & Kids","2017-10-29"
504,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Durable Linen Car",64.4,"Outdoors & Beauty","2017-10-07"
505,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Practical Steel Lamp",59.04,"Games & Baby","2017-11-07"
506,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Bronze Shoes",38.36,"Tools, Clothing & Kids","2017-10-18"
507,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Aluminum Hat",4.63,"Toys","2017-10-03"
508,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Gorgeous Bronze Table",27.87,"Electronics","2017-10-21"
509,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Steel Clock",84.2,"Home & Shoes","2017-10-24"
510,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Plastic Keyboard",28.17,"Baby, Music & Outdoors","2017-10-10"
511,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Paper Bag",84.53,"Beauty","2017-10-30"
512,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Gorgeous Plastic Wallet",33.75,"Grocery","2017-09-17"
513,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Practical Granite Lamp",47.52,"Grocery, Health & Games","2017-10-13"
514,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Plastic Hat",74.68,"Shoes","2017-10-09"
515,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Plastic Bag",56.25,"Shoes, Toys & Kids","2017-10-10"
516,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Incredible Silk Lamp",55.48,"Beauty, Automotive & Outdoors","2017-10-10"
517,"M","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Silk Gloves",31.39,"Computers, Outdoors & Health","2017-10-13"
518,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Fantastic Cotton Plate",23.78,"Clothing, Toys & Jewelry","2017-10-10"
519,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Plastic Lamp",50.99,"Health","2017-09-19"
520,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Marble Car",12.32,"Books & Tools","2017-09-22"
521,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Steel Plate",79.84,"Movies & Industrial","2017-09-22"
522,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Small Leather Pants",57.33,"Sports","2017-11-04"
523,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Small Steel Bottle",7.05,"Games","2017-10-24"
524,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Synergistic Silk Gloves",16.34,"Outdoors & Kids","2017-11-08"
525,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Iron Wallet",54.84,"Jewelry & Games","2017-10-30"
526,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Paper Bag",67.09,"Clothing, Tools & Games","2017-09-18"
527,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Concrete Bag",67.41,"Home & Grocery","2017-10-11"
528,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Concrete Keyboard",5.85,"Beauty","2017-09-10"
529,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Cotton Computer",75.77,"Sports, Beauty & Clothing","2017-09-12"
530,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Intelligent Leather Lamp",18.53,"Outdoors, Computers & Garden","2017-10-27"
531,"M","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Aerodynamic Copper Bench",2.93,"Industrial, Games & Outdoors","2017-09-21"
532,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Marble Gloves",23.44,"Toys, Health & Grocery","2017-09-20"
533,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Rustic Plastic Shoes",43.25,"Kids & Books","2017-10-24"
534,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Mediocre Leather Coat",13.38,"Clothing & Garden","2017-11-01"
535,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Practical Wool Keyboard",23.79,"Automotive","2017-09-23"
536,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Rustic Steel Bottle",22.81,"Outdoors","2017-09-29"
537,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Intelligent Iron Chair",77.59,"Home, Music & Jewelry","2017-10-24"
538,"M","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Fantastic Plastic Computer",20.02,"Tools & Clothing","2017-09-23"
539,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Practical Leather Bench",23.83,"Kids, Health & Clothing","2017-11-03"
540,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Enormous Cotton Chair",71.19,"Books","2017-10-28"
541,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Paper Pants",48.45,"Toys & Electronics","2017-09-11"
542,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Mediocre Bronze Gloves",63.68,"Books","2017-10-16"
543,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Silk Bench",87.32,"Books","2017-11-04"
544,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Enormous Aluminum Knife",86.12,"Sports","2017-11-03"
545,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Lightweight Wooden Coat",62.31,"Automotive, Movies & Grocery","2017-11-03"
546,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Linen Lamp",9.76,"Automotive, Games & Books","2017-09-10"
547,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Fantastic Cotton Lamp",64.73,"Music & Outdoors","2017-10-10"
548,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Mediocre Cotton Computer",74.86,"Toys & Home","2017-10-09"
549,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Lightweight Leather Pants",69.78,"Music, Games & Tools","2017-10-06"
